0,1,2,3
0.12059282024,0.020884512831,29.1,7.800000000000002
0.12059282024,0.020884512831,29.200000000000003,7.800000000000002
0.12059282024,0.020884512831,29.3,7.800000000000002
0.12059282024,0.020884512831,29.400000000000002,7.800000000000002
0.12059282024,0.020884512831,29.5,7.800000000000002
0.12059282024,0.020884512831,29.6,7.800000000000002
0.12059282024,0.020884512831,29.700000000000003,7.800000000000002
0.12059282024,0.020884512831,29.8,7.800000000000002
0.12059282024,0.020884512831,29.900000000000002,7.800000000000002
0.12059282024,0.020884512831,30.0,7.800000000000002
0.12059282024,0.020884512831,30.1,7.800000000000002
0.12059282024,0.020884512831,30.200000000000003,7.800000000000002
0.12059282024,0.020884512831,30.3,7.800000000000002
0.12059282024,0.020884512831,30.400000000000002,7.800000000000002
0.12059282024,0.020884512831,30.5,7.800000000000002
0.12059282024,0.020884512831,30.6,7.800000000000002
0.12059282024,0.020884512831,30.700000000000003,7.800000000000002
0.12059282024,0.020884512831,30.8,7.800000000000002
0.12059282024,0.020884512831,30.900000000000002,7.800000000000002
0.12059282024,0.020884512831,31.0,7.800000000000002
0.12059282024,0.020884512831,31.1,7.800000000000002
0.12059282024,0.020884512831,31.200000000000003,7.800000000000002
0.12059282024,0.020884512831,31.3,7.800000000000002
0.12059282024,0.020884512831,31.400000000000002,7.800000000000002
0.12059282024,0.020884512831,31.5,7.800000000000002
0.12059282024,0.020884512831,31.6,7.800000000000002
0.12059282024,0.020884512831,31.700000000000003,7.800000000000002
0.12059282024,0.020884512831,31.8,7.800000000000002
0.12059282024,0.020884512831,31.900000000000002,7.800000000000002
0.12059282024,0.020884512831,32.0,7.800000000000002
0.12059282024,0.020884512831,32.1,7.800000000000002
0.12059282024,0.020884512831,32.2,7.800000000000002
0.12059282024,0.020884512831,32.300000000000004,7.800000000000002
0.12059282024,0.020884512831,32.4,7.800000000000002
0.12059282024,0.020884512831,32.5,7.800000000000002
0.12059282024,0.020884512831,32.6,7.800000000000002
0.12059282024,0.020884512831,32.7,7.800000000000002
0.12059282024,0.020884512831,32.800000000000004,7.800000000000002
0.12059282024,0.020884512831,32.9,7.800000000000002
0.12059282024,0.020884512831,33.0,7.800000000000002
0.12059282024,0.020884512831,33.1,7.800000000000002
0.12059282024,0.020884512831,33.2,7.800000000000002
0.12059282024,0.020884512831,33.300000000000004,7.800000000000002
0.12059282024,0.020884512831,33.4,7.800000000000002
0.12059282024,0.020884512831,33.5,7.800000000000002
0.12059282024,0.020884512831,33.6,7.800000000000002
0.12059282024,0.020884512831,33.7,7.800000000000002
0.12059282024,0.020884512831,33.800000000000004,7.800000000000002
0.12059282024,0.020884512831,33.9,7.800000000000002
0.12059282024,0.020884512831,34.0,7.800000000000002
0.12059282024,0.020884512831,34.1,7.800000000000002
0.12059282024,0.020884512831,34.2,7.800000000000002
0.12059282024,0.020884512831,34.300000000000004,7.800000000000002
0.12059282024,0.020884512831,34.4,7.800000000000002
0.12059282024,0.020884512831,34.5,7.800000000000002
0.12059282024,0.020884512831,34.6,7.800000000000002
0.12059282024,0.020884512831,34.7,7.800000000000002
0.12059282024,0.020884512831,34.800000000000004,7.800000000000002
0.12059282024,0.020884512831,34.9,7.800000000000002
0.12059282024,0.020884512831,35.0,7.800000000000002
0.12059282024,0.020884512831,35.1,7.800000000000002
0.12059282024,0.020884512831,35.2,7.800000000000002
0.12059282024,0.020884512831,35.300000000000004,7.800000000000002
0.12059282024,0.020884512831,35.4,7.800000000000002
0.12059282024,0.020884512831,35.5,7.800000000000002
0.12059282024,0.020884512831,35.6,7.800000000000002
0.12059282024,0.020884512831,35.7,7.800000000000002
0.12059282024,0.020884512831,35.800000000000004,7.800000000000002
0.12059282024,0.020884512831,35.9,7.800000000000002
0.12059282024,0.020884512831,36.0,7.800000000000002
0.12059282024,0.020884512831,36.1,7.800000000000002
0.12059282024,0.020884512831,36.2,7.800000000000002
0.12059282024,0.020884512831,36.300000000000004,7.800000000000002
0.12059282024,0.020884512831,36.4,7.800000000000002
0.12059282024,0.020884512831,36.5,7.800000000000002
0.12059282024,0.020884512831,36.6,7.800000000000002
0.12059282024,0.020884512831,36.7,7.800000000000002
0.12059282024,0.020884512831,36.800000000000004,7.800000000000002
0.12059282024,0.020884512831,36.9,7.800000000000002
0.12059282024,0.020884512831,37.0,7.800000000000002
0.12059282024,0.020884512831,37.1,7.800000000000002
0.12059282024,0.020884512831,37.2,7.800000000000002
0.12059282024,0.020884512831,37.300000000000004,7.800000000000002
0.12059282024,0.020884512831,37.4,7.800000000000002
0.12059282024,0.020884512831,37.5,7.800000000000002
0.12059282024,0.020884512831,37.6,7.800000000000002
0.12059282024,0.020884512831,37.7,7.800000000000002
0.12059282024,0.020884512831,37.800000000000004,7.800000000000002
0.12059282024,0.020884512831,37.9,7.800000000000002
0.12059282024,0.020884512831,38.0,7.800000000000002
0.12059282024,0.020884512831,38.1,7.800000000000002
0.12059282024,0.020884512831,38.2,7.800000000000002
0.12059282024,0.020884512831,38.300000000000004,7.800000000000002
0.12059282024,0.020884512831,38.400000000000006,7.800000000000002
0.12059282024,0.020884512831,38.5,7.800000000000002
0.12059282024,0.020884512831,38.6,7.800000000000002
0.12059282024,0.020884512831,38.7,7.800000000000002
0.12059282024,0.020884512831,38.800000000000004,7.800000000000002
0.12059282024,0.020884512831,38.900000000000006,7.800000000000002
0.12059282024,0.020884512831,39.0,7.800000000000002
0.12059282024,0.020884512831,39.1,7.800000000000002
0.12059282024,0.020884512831,39.2,7.800000000000002
0.12059282024,0.020884512831,39.300000000000004,7.800000000000002
0.12059282024,0.020884512831,39.400000000000006,7.800000000000002
0.12059282024,0.020884512831,39.5,7.800000000000002
0.12059282024,0.020884512831,39.6,7.800000000000002
0.12059282024,0.020884512831,39.7,7.800000000000002
0.12059282024,0.020884512831,39.800000000000004,7.800000000000002
0.12059282024,0.020884512831,39.900000000000006,7.800000000000002
0.12059282024,0.020884512831,40.0,7.800000000000002
0.12059282024,0.020884512831,40.1,7.800000000000002
0.12059282024,0.020884512831,40.2,7.800000000000002
0.12059282024,0.020884512831,40.300000000000004,7.800000000000002
0.12059282024,0.020884512831,40.400000000000006,7.800000000000002
0.12059282024,0.020884512831,40.5,7.800000000000002
0.12059282024,0.020884512831,40.6,7.800000000000002
0.12059282024,0.020884512831,40.7,7.800000000000002
0.12059282024,0.020884512831,40.800000000000004,7.800000000000002
0.12059282024,0.020884512831,40.900000000000006,7.800000000000002
0.12059282024,0.020884512831,41.0,7.800000000000002
0.12059282024,0.020884512831,41.1,7.800000000000002
0.12059282024,0.020884512831,41.2,7.800000000000002
0.12059282024,0.020884512831,41.300000000000004,7.800000000000002
0.12059282024,0.020884512831,41.400000000000006,7.800000000000002
0.12059282024,0.020884512831,41.5,7.800000000000002
0.12059282024,0.020884512831,41.6,7.800000000000002
0.12059282024,0.020884512831,41.7,7.800000000000002
0.12059282024,0.020884512831,41.800000000000004,7.800000000000002
0.12059282024,0.020884512831,41.900000000000006,7.800000000000002
0.12059282024,0.020884512831,42.0,7.800000000000002
0.12059282024,0.020884512831,42.1,7.800000000000002
0.12059282024,0.020884512831,42.2,7.800000000000002
0.12059282024,0.020884512831,42.300000000000004,7.800000000000002
0.12059282024,0.020884512831,42.400000000000006,7.800000000000002
0.12059282024,0.020884512831,42.5,7.800000000000002
0.12059282024,0.020884512831,42.6,7.800000000000002
0.12059282024,0.020884512831,42.7,7.800000000000002
0.12059282024,0.020884512831,42.800000000000004,7.800000000000002
0.12059282024,0.020884512831,42.900000000000006,7.800000000000002
0.12059282024,0.020884512831,43.0,7.800000000000002
0.12059282024,0.020884512831,43.1,7.800000000000002
0.12059282024,0.020884512831,43.2,7.800000000000002
0.12059282024,0.020884512831,43.300000000000004,7.800000000000002
0.12059282024,0.020884512831,43.400000000000006,7.800000000000002
0.12059282024,0.020884512831,43.5,7.800000000000002
0.12059282024,0.020884512831,43.6,7.800000000000002
0.12059282024,0.020884512831,43.7,7.800000000000002
0.12059282024,0.020884512831,43.800000000000004,7.800000000000002
0.12059282024,0.020884512831,43.900000000000006,7.800000000000002
0.12059282024,0.020884512831,44.0,7.800000000000002
0.12059282024,0.020884512831,44.1,7.800000000000002
0.12059282024,0.020884512831,44.2,7.800000000000002
0.12059282024,0.020884512831,44.300000000000004,7.800000000000002
0.12059282024,0.020884512831,44.400000000000006,7.800000000000002
0.12059282024,0.020884512831,44.5,7.800000000000002
0.12059282024,0.020884512831,44.6,7.800000000000002
0.12059282024,0.020884512831,44.7,7.800000000000002
0.12059282024,0.020884512831,44.800000000000004,7.800000000000002
0.12059282024,0.020884512831,44.900000000000006,7.800000000000002
0.12059282024,0.020884512831,45.0,7.800000000000002
0.12059282024,0.020884512831,45.1,7.800000000000002
0.12059282024,0.020884512831,45.2,7.800000000000002
0.12059282024,0.020884512831,45.300000000000004,7.800000000000002
0.12059282024,0.020884512831,45.400000000000006,7.800000000000002
0.12059282024,0.020884512831,45.5,7.800000000000002
0.12059282024,0.020884512831,45.6,7.800000000000002
0.12059282024,0.020884512831,45.7,7.800000000000002
0.12059282024,0.020884512831,45.800000000000004,7.800000000000002
0.12059282024,0.020884512831,45.900000000000006,7.800000000000002
0.12059282024,0.020884512831,46.0,7.800000000000002
0.12059282024,0.020884512831,46.1,7.800000000000002
0.12059282024,0.020884512831,46.2,7.800000000000002
0.12059282024,0.020884512831,46.300000000000004,7.800000000000002
0.12059282024,0.020884512831,46.400000000000006,7.800000000000002
0.12059282024,0.020884512831,46.5,7.800000000000002
0.12059282024,0.020884512831,46.6,7.800000000000002
0.12059282024,0.020884512831,46.7,7.800000000000002
0.12059282024,0.020884512831,46.800000000000004,7.800000000000002
0.12059282024,0.020884512831,46.900000000000006,7.800000000000002
0.12059282024,0.020884512831,47.0,7.800000000000002
0.12059282024,0.020884512831,47.1,7.800000000000002
0.12059282024,0.020884512831,47.2,7.800000000000002
0.12059282024,0.020884512831,47.300000000000004,7.800000000000002
0.12059282024,0.020884512831,47.400000000000006,7.800000000000002
0.12059282024,0.020884512831,47.5,7.800000000000002
0.12059282024,0.020884512831,47.6,7.800000000000002
0.12059282024,0.020884512831,47.7,7.800000000000002
0.12059282024,0.020884512831,47.800000000000004,7.800000000000002
0.12059282024,0.020884512831,47.900000000000006,7.800000000000002
0.12059282024,0.020884512831,48.0,7.800000000000002
0.008,0.0,0.0,8.000000000000002
0.0081322743093,0.0,0.1,8.000000000000002
0.0082671915484,0.0,0.2,8.000000000000002
0.0084047930588,0.0,0.30000000000000004,8.000000000000002
0.008545120366000001,0.0,0.4,8.000000000000002
0.008688215161,0.0,0.5,8.000000000000002
0.008834119280899999,0.0,0.6000000000000001,8.000000000000002
0.0089828746889,0.0,0.7000000000000001,8.000000000000002
0.0091349021827,5.8795975654e-06,0.8,8.000000000000002
0.0092907521467,1.2659821034e-05,0.9,8.000000000000002
0.0094504803183,2.036142984e-05,1.0,8.000000000000002
0.0096141432634,2.9006822045e-05,1.1,8.000000000000002
0.009781798775,3.8620122644e-05,1.2000000000000002,8.000000000000002
0.0099535059126,4.9227279838e-05,1.3,8.000000000000002
0.010129325042800001,6.0856168717e-05,1.4000000000000001,8.000000000000002
0.010309317888600001,7.3536702932e-05,1.5,8.000000000000002
0.010493547582399999,8.7300954951e-05,1.6,8.000000000000002
0.0106820787264,0.00010218328561,1.7000000000000002,8.000000000000002
0.010874977458699999,0.00011822048364,1.8,8.000000000000002
0.0110723115286,0.00013545191605,1.9000000000000001,8.000000000000002
0.0112741503788,0.00015391969009,2.0,8.000000000000002
0.011480565236900001,0.00017366882793,2.1,8.000000000000002
0.0116916292173,0.00019474745487,2.2,8.000000000000002
0.011906823806599999,0.00021720703397,2.3000000000000003,8.000000000000002
0.012125890809199999,0.00024109582878,2.4000000000000004,8.000000000000002
0.012348879649699999,0.00026646081003,2.5,8.000000000000002
0.012575839925800001,0.00029335077451,2.6,8.000000000000002
0.012806821412599999,0.00032181642836,2.7,8.000000000000002
0.013041874074800001,0.00035191047461,2.8000000000000003,8.000000000000002
0.0132810480734,0.00038368770532,2.9000000000000004,8.000000000000002
0.013524393779199999,0.00041720505972,3.0,8.000000000000002
0.013771961791,0.00045252184134,3.1,8.000000000000002
0.0140238029478,0.0004896997112,3.2,8.000000000000002
0.0142799683559,0.00052880283852,3.3000000000000003,8.000000000000002
0.014540509405499998,0.00056989801959,3.4000000000000004,8.000000000000002
0.014805477804,0.00061305480307,3.5,8.000000000000002
0.0150749256005,0.00065834562191,3.6,8.000000000000002
0.015348905224400002,0.00070584593228,3.7,8.000000000000002
0.0156274695147,0.00075563436003,3.8000000000000003,8.000000000000002
0.015910671771,0.00080779285494,3.9000000000000004,8.000000000000002
0.016198546151599998,0.00086240685338,4.0,8.000000000000002
0.0164911442288,0.00091956499951,4.1000000000000005,8.000000000000002
0.0167885182316,0.00097935966481,4.2,8.000000000000002
0.0170907225794,0.0010418871299,4.3,8.000000000000002
0.0173978123461,0.001107247814,4.4,8.000000000000002
0.0177098433301,0.0011755464794,4.5,8.000000000000002
0.0180268721216,0.0012468924474,4.6000000000000005,8.000000000000002
0.018348370286099997,0.001319861901,4.7,8.000000000000002
0.0186740553018,0.0013936803997,4.800000000000001,8.000000000000002
0.0190039395838,0.0014683503123,4.9,8.000000000000002
0.0193380348286,0.0015438738191,5.0,8.000000000000002
0.0196763520404,0.0016202529097,5.1000000000000005,8.000000000000002
0.0200189015481,0.0016974893801,5.2,8.000000000000002
0.0203656930268,0.0017755848311,5.300000000000001,8.000000000000002
0.0207167355266,0.0018545406657,5.4,8.000000000000002
0.021072037494899998,0.0019343580875,5.5,8.000000000000002
0.021431606803,0.0020150380993,5.6000000000000005,8.000000000000002
0.0217954507794,0.0020965815007,5.7,8.000000000000002
0.0221635762347,0.0021789888876,5.800000000000001,8.000000000000002
0.0225359894959,0.0022622606504,5.9,8.000000000000002
0.02291269644,0.0023463969733,6.0,8.000000000000002
0.0232937025223,0.0024313978331,6.1000000000000005,8.000000000000002
0.0236790128152,0.0025172629987,6.2,8.000000000000002
0.024068632038199998,0.0026039920303,6.300000000000001,8.000000000000002
0.0244625645983,0.0026915842792,6.4,8.000000000000002
0.0248608146216,0.0027800388871,6.5,8.000000000000002
0.025263385989999998,0.0028693547866,6.6000000000000005,8.000000000000002
0.025670282372,0.0029595307004,6.7,8.000000000000002
0.026081507267100002,0.0030505651421,6.800000000000001,8.000000000000002
0.026497064030200003,0.003142456416,6.9,8.000000000000002
0.0269169559113,0.0032352026175,7.0,8.000000000000002
0.027341186086200002,0.0033288016337,7.1000000000000005,8.000000000000002
0.0277697448733,0.0034232511438,7.2,8.000000000000002
0.028202625028900002,0.0035185486198,7.300000000000001,8.000000000000002
0.0286398288679,0.0036146913271,7.4,8.000000000000002
0.029081358754600002,0.0037116763257,7.5,8.000000000000002
0.0295272171348,0.0038095004705,7.6000000000000005,8.000000000000002
0.029977406557600002,0.0039081604124,7.7,8.000000000000002
0.0304319296967,0.0040076525995,7.800000000000001,8.000000000000002
0.0308907893722,0.0041079732775,7.9,8.000000000000002
0.031353988562,0.0042091184909,8.0,8.000000000000002
0.0318215304206,0.004311084084,8.1,8.000000000000002
0.032293418285299996,0.0044138657017,8.200000000000001,8.000000000000002
0.0327696556872,0.00451745879,8.3,8.000000000000002
0.0332502463501,0.0046218585975,8.4,8.000000000000002
0.0337351941934,0.0047270601756,8.5,8.000000000000002
0.0342245033253,0.0048330583796,8.6,8.000000000000002
0.0347181780401,0.0049398478687,8.700000000000001,8.000000000000002
0.0352162227999,0.0050474231071,8.8,8.000000000000002
0.0357186422226,0.0051557783642,8.9,8.000000000000002
0.036225441060100005,0.0052649077146,9.0,8.000000000000002
0.036736624172099996,0.0053748050384,9.1,8.000000000000002
0.0372521965005,0.0054854640215,9.200000000000001,8.000000000000002
0.037772163032799996,0.0055968781546,9.3,8.000000000000002
0.0382965287616,0.0057090407338,9.4,8.000000000000002
0.0388252986489,0.0058219448594,9.5,8.000000000000002
0.0393584775701,0.0059355834352,9.600000000000001,8.000000000000002
0.0398960702688,0.0060499491682,9.700000000000001,8.000000000000002
0.0404380812957,0.0061650345665,9.8,8.000000000000002
0.040984514949,0.0062808319389,9.9,8.000000000000002
0.0415353752061,0.0063973333925,10.0,8.000000000000002
0.0420906656586,0.0065145308316,10.100000000000001,8.000000000000002
0.042650389431,0.0066324159553,10.200000000000001,8.000000000000002
0.0432145491042,0.0067509802551,10.3,8.000000000000002
0.043783146631799996,0.0068702150128,10.4,8.000000000000002
0.0443561832519,0.0069901112973,10.5,8.000000000000002
0.0449336593962,0.0071106599618,10.600000000000001,8.000000000000002
0.045515574589800004,0.0072318516408,10.700000000000001,8.000000000000002
0.046101927354399996,0.0073536767459,10.8,8.000000000000002
0.046692715106399996,0.0074761254628,10.9,8.000000000000002
0.0472879340425,0.0075991877469,11.0,8.000000000000002
0.047887579035199995,0.0077228533189,11.100000000000001,8.000000000000002
0.048491643516699996,0.0078471116607,11.200000000000001,8.000000000000002
0.0491001193586,0.0079719520105,11.3,8.000000000000002
0.049712996754,0.0080973633578,11.4,8.000000000000002
0.0503302640956,0.0082233344383,11.5,8.000000000000002
0.0509519078459,0.0083498537284,11.600000000000001,8.000000000000002
0.0515779124092,0.0084769094397,11.700000000000001,8.000000000000002
0.052208260004500004,0.0086044895132,11.8,8.000000000000002
0.0528429305302,0.0087325816133,11.9,8.000000000000002
0.0534819014293,0.0088611731218,12.0,8.000000000000002
0.0541251475547,0.0089902511311,12.100000000000001,8.000000000000002
0.05477264103,0.0091198024384,12.200000000000001,8.000000000000002
0.0554243511127,0.0092498135387,12.3,8.000000000000002
0.0560802440553,0.0093802706181,12.4,8.000000000000002
0.0567402829603,0.0095111595472,12.5,8.000000000000002
0.057404427646600004,0.0096424658742,12.600000000000001,8.000000000000002
0.0580726345024,0.0097741748179,12.700000000000001,8.000000000000002
0.0587448563516,0.0099062712605,12.8,8.000000000000002
0.0594210423042,0.010038739741,12.9,8.000000000000002
0.0601011376258,0.010171564448,13.0,8.000000000000002
0.060785083593,0.010304729214,13.100000000000001,8.000000000000002
0.0614728173591,0.010438217505,13.200000000000001,8.000000000000002
0.062164271814,0.010572012418,13.3,8.000000000000002
0.06285937545590001,0.010706096672,13.4,8.000000000000002
0.0635580522525,0.010840452601,13.5,8.000000000000002
0.06426022151750001,0.01097506215,13.600000000000001,8.000000000000002
0.0649657977773,0.011109906867,13.700000000000001,8.000000000000002
0.0656746906518,0.011244967896,13.8,8.000000000000002
0.0663868047299,0.011380225975,13.9,8.000000000000002
0.0671020394558,0.011515661426,14.0,8.000000000000002
0.0678202890145,0.011651254155,14.100000000000001,8.000000000000002
0.0685414422225,0.011786983643,14.200000000000001,8.000000000000002
0.06926538242619999,0.011922828945,14.3,8.000000000000002
0.0699919874006,0.012058768685,14.4,8.000000000000002
0.0707211292597,0.012194781051,14.5,8.000000000000002
0.07145267436779999,0.012330843797,14.600000000000001,8.000000000000002
0.07218648326259999,0.012466934235,14.700000000000001,8.000000000000002
0.0729224105754,0.012603029238,14.8,8.000000000000002
0.0736603049729,0.012739105239,14.9,8.000000000000002
0.0744000090927,0.012875138228,15.0,8.000000000000002
0.0751413594994,0.013011103756,15.100000000000001,8.000000000000002
0.075884186641,0.013146976934,15.200000000000001,8.000000000000002
0.0766283148175,0.013282732436,15.3,8.000000000000002
0.07737356216039999,0.013418344506,15.4,8.000000000000002
0.0781197406215,0.013553786956,15.5,8.000000000000002
0.0788666559739,0.013689033176,15.600000000000001,8.000000000000002
0.07961410782299999,0.013824056141,15.700000000000001,8.000000000000002
0.08036188962959999,0.013958828414,15.8,8.000000000000002
0.08110978875019999,0.014093322159,15.9,8.000000000000002
0.0818575864801,0.01422750915,16.0,8.000000000000002
0.08260505812550001,0.014361360781,16.1,8.000000000000002
0.0833519730746,0.01449484808,16.2,8.000000000000002
0.084098094895,0.014627941724,16.3,8.000000000000002
0.0848431814419,0.01476061205,16.400000000000002,8.000000000000002
0.0855869849815,0.014892829079,16.5,8.000000000000002
0.0863292523343,0.015024562526,16.6,8.000000000000002
0.0870697250356,0.01515578183,16.7,8.000000000000002
0.08780813950800001,0.015286456164,16.8,8.000000000000002
0.0885442272592,0.01541655447,16.900000000000002,8.000000000000002
0.0892777150966,0.015546045474,17.0,8.000000000000002
0.09000832535690001,0.015674897719,17.1,8.000000000000002
0.0907357761595,0.01580307959,17.2,8.000000000000002
0.09145978167879999,0.015930559346,17.3,8.000000000000002
0.092180052435,0.016057305149,17.400000000000002,8.000000000000002
0.0928962956046,0.016183285101,17.5,8.000000000000002
0.09360821535500001,0.016308467276,17.6,8.000000000000002
0.0943155131926,0.016432819755,17.7,8.000000000000002
0.0950178883382,0.016556310673,17.8,8.000000000000002
0.0957150381163,0.016678908247,17.900000000000002,8.000000000000002
0.0964066583682,0.016800580827,18.0,8.000000000000002
0.09709244388089999,0.016921296935,18.1,8.000000000000002
0.0977720888369,0.01704102531,18.2,8.000000000000002
0.0984452872803,0.017159734954,18.3,8.000000000000002
0.0991117336064,0.017277395178,18.400000000000002,8.000000000000002
0.0997711230522,0.017393975653,18.5,8.000000000000002
0.100423152222,0.017509446456,18.6,8.000000000000002
0.1010675196114,0.017623778123,18.7,8.000000000000002
0.1017039253914,0.017736941696,18.8,8.000000000000002
0.10233207287429999,0.01784890877,18.900000000000002,8.000000000000002
0.1029516695137,0.01795965154,19.0,8.000000000000002
0.1035624268814,0.018069142869,19.1,8.000000000000002
0.1041640612525,0.018177356334,19.200000000000003,8.000000000000002
0.104756294182,0.018284266284,19.3,8.000000000000002
0.10533885308560001,0.018389847887,19.400000000000002,8.000000000000002
0.105911471822,0.018494077185,19.5,8.000000000000002
0.10647388357870001,0.018596931142,19.6,8.000000000000002
0.1070258351025,0.018698387593,19.700000000000003,8.000000000000002
0.1075670829232,0.018798425376,19.8,8.000000000000002
0.10809739228319999,0.018897024401,19.900000000000002,8.000000000000002
0.10861653767769999,0.018994165695,20.0,8.000000000000002
0.1091243033954,0.019089831442,20.1,8.000000000000002
0.109620483966,0.019184005027,20.200000000000003,8.000000000000002
0.1101048532474,0.019276671072,20.3,8.000000000000002
0.1105772000083,0.019367815473,20.400000000000002,8.000000000000002
0.11103735164039999,0.019457425428,20.5,8.000000000000002
0.1114851476681,0.019545489474,20.6,8.000000000000002
0.11192044009760001,0.019631997506,20.700000000000003,8.000000000000002
0.112343093764,0.0197169408,20.8,8.000000000000002
0.1127529866071,0.019800312034,20.900000000000002,8.000000000000002
0.1131500099458,0.0198821053,21.0,8.000000000000002
0.1135340397307,0.019962316115,21.1,8.000000000000002
0.1139048704247,0.020040941426,21.200000000000003,8.000000000000002
0.1142624338342,0.020117979613,21.3,8.000000000000002
0.1146066759532,0.020193430489,21.400000000000002,8.000000000000002
0.11493755701519999,0.020267295291,21.5,8.000000000000002
0.1152550515235,0.020339576671,21.6,8.000000000000002
0.1155591481352,0.02041027868,21.700000000000003,8.000000000000002
0.1158498496527,0.02047940675,21.8,8.000000000000002
0.1161271727813,0.020546967666,21.900000000000002,8.000000000000002
0.1163911480393,0.020612969544,22.0,8.000000000000002
0.1166418215006,0.020677421795,22.1,8.000000000000002
0.1168792481051,0.02074033511,22.200000000000003,8.000000000000002
0.1171034980279,0.020801721382,22.3,8.000000000000002
0.1173146545945,0.020861593687,22.400000000000002,8.000000000000002
0.1175128127118,0.02091996624,22.5,8.000000000000002
0.11769807872240001,0.020976854346,22.6,8.000000000000002
0.1178709698224,0.020976854346,22.700000000000003,8.000000000000002
0.11803262731240001,0.020976854346,22.8,8.000000000000002
0.11818315840240001,0.020976854346,22.900000000000002,8.000000000000002
0.1183226785424,0.020976854346,23.0,8.000000000000002
0.1184513110324,0.020976854346,23.1,8.000000000000002
0.11856918658240001,0.020976854346,23.200000000000003,8.000000000000002
0.11867644294240001,0.020976854346,23.3,8.000000000000002
0.1187732244624,0.020976854346,23.400000000000002,8.000000000000002
0.1188596816224,0.020976854346,23.5,8.000000000000002
0.11893597065240001,0.020976854346,23.6,8.000000000000002
0.1190022530624,0.020976854346,23.700000000000003,8.000000000000002
0.1190586952124,0.020976854346,23.8,8.000000000000002
0.1191054968324,0.020976854346,23.900000000000002,8.000000000000002
0.1191427988524,0.020976854346,24.0,8.000000000000002
0.1191707783924,0.020976854346,24.1,8.000000000000002
0.11918962306240001,0.020976854346,24.200000000000003,8.000000000000002
0.11919951541240001,0.020976854346,24.3,8.000000000000002
0.11920062897240001,0.020976854346,24.400000000000002,8.000000000000002
0.11920062897240001,0.020976854346,24.5,8.000000000000002
0.11920062897240001,0.020976854346,24.6,8.000000000000002
0.11920062897240001,0.020976854346,24.700000000000003,8.000000000000002
0.11920062897240001,0.020976854346,24.8,8.000000000000002
0.11920062897240001,0.020976854346,24.900000000000002,8.000000000000002
0.11920062897240001,0.020976854346,25.0,8.000000000000002
0.11920062897240001,0.020976854346,25.1,8.000000000000002
0.11920062897240001,0.020976854346,25.200000000000003,8.000000000000002
0.11920062897240001,0.020976854346,25.3,8.000000000000002
0.11920062897240001,0.020976854346,25.400000000000002,8.000000000000002
0.11920062897240001,0.020976854346,25.5,8.000000000000002
0.11920062897240001,0.020976854346,25.6,8.000000000000002
0.11920062897240001,0.020976854346,25.700000000000003,8.000000000000002
0.11920062897240001,0.020976854346,25.8,8.000000000000002
0.11920062897240001,0.020976854346,25.900000000000002,8.000000000000002
0.11920062897240001,0.020976854346,26.0,8.000000000000002
0.11920062897240001,0.020976854346,26.1,8.000000000000002
0.11920062897240001,0.020976854346,26.200000000000003,8.000000000000002
0.11920062897240001,0.020976854346,26.3,8.000000000000002
0.11920062897240001,0.020976854346,26.400000000000002,8.000000000000002
0.11920062897240001,0.020976854346,26.5,8.000000000000002
0.11920062897240001,0.020976854346,26.6,8.000000000000002
0.11920062897240001,0.020976854346,26.700000000000003,8.000000000000002
0.11920062897240001,0.020976854346,26.8,8.000000000000002
0.11920062897240001,0.020976854346,26.900000000000002,8.000000000000002
0.11920062897240001,0.020976854346,27.0,8.000000000000002
0.11920062897240001,0.020976854346,27.1,8.000000000000002
0.11920062897240001,0.020976854346,27.200000000000003,8.000000000000002
0.11920062897240001,0.020976854346,27.3,8.000000000000002
0.11920062897240001,0.020976854346,27.400000000000002,8.000000000000002
0.11920062897240001,0.020976854346,27.5,8.000000000000002
0.11920062897240001,0.020976854346,27.6,8.000000000000002
0.11920062897240001,0.020976854346,27.700000000000003,8.000000000000002
0.11920062897240001,0.020976854346,27.8,8.000000000000002
0.11920062897240001,0.020976854346,27.900000000000002,8.000000000000002
0.11920062897240001,0.020976854346,28.0,8.000000000000002
0.11920062897240001,0.020976854346,28.1,8.000000000000002
0.11920062897240001,0.020976854346,28.200000000000003,8.000000000000002
0.11920062897240001,0.020976854346,28.3,8.000000000000002
0.11920062897240001,0.020976854346,28.400000000000002,8.000000000000002
0.11920062897240001,0.020976854346,28.5,8.000000000000002
0.11920062897240001,0.020976854346,28.6,8.000000000000002
0.11920062897240001,0.020976854346,28.700000000000003,8.000000000000002
0.11920062897240001,0.020976854346,28.8,8.000000000000002
0.11920062897240001,0.020976854346,28.900000000000002,8.000000000000002
0.11920062897240001,0.020976854346,29.0,8.000000000000002
0.11920062897240001,0.020976854346,29.1,8.000000000000002
0.11920062897240001,0.020976854346,29.200000000000003,8.000000000000002
0.11920062897240001,0.020976854346,29.3,8.000000000000002
0.11920062897240001,0.020976854346,29.400000000000002,8.000000000000002
0.11920062897240001,0.020976854346,29.5,8.000000000000002
0.11920062897240001,0.020976854346,29.6,8.000000000000002
0.11920062897240001,0.020976854346,29.700000000000003,8.000000000000002
0.11920062897240001,0.020976854346,29.8,8.000000000000002
0.11920062897240001,0.020976854346,29.900000000000002,8.000000000000002
0.11920062897240001,0.020976854346,30.0,8.000000000000002
